"standard","outcome","dok","scenario_id","scenario","question","option_a","option_b","option_c","option_d","answer"
"ATP Control Structures","ATP Algorithmic Thinking and Programming","high","CS-S1","A student writes this program. set score to 0. set lives to 3. change score by 7. Then: if score > 7, change lives by -1, else change score by 3.","After this program runs, the value of score is:","10","7","17","0","A"
"ATP Control Structures","ATP Algorithmic Thinking and Programming","high","CS-S1","A student writes this program. set score to 0. set lives to 3. change score by 7. Then: if score > 7, change lives by -1, else change score by 3.","After this program runs, the value of lives is:","3","2","4","0","A"
"ATP Control Structures","ATP Algorithmic Thinking and Programming","high","CS-S1","A student writes this program. set score to 0. set lives to 3. change score by 7. Then: if score > 7, change lives by -1, else change score by 3.","If the condition were changed from score > 7 to score >= 7, the result would be that:","lives becomes 2 and score stays 7","score becomes 10 and lives stays 3","both branches run in order","nothing in the program changes","A"
"ATP Control Structures","ATP Algorithmic Thinking and Programming","high","","","In an if/else statement, how many branches execute on a single pass?","Exactly one","Both of them","Neither of them","It depends on the variable type","A"
"ATP Control Structures","ATP Algorithmic Thinking and Programming","high","","","If x = 6, the expression x > 5 and x < 6 evaluates to:","False","True","Both true and false","An error","A"
"ATP Control Structures","ATP Algorithmic Thinking and Programming","high","","","If x = 6, the expression x > 5 or x < 6 evaluates to:","True","False","An error","It depends on the order of the checks","A"
"ATP Control Structures","ATP Algorithmic Thinking and Programming","high","","","Given: if score < 20 set blue, else if score < 40 set yellow, else set red. When score is exactly 20, the color is:","Yellow","Blue","Red","No color is set","A"
"ATP Control Structures","ATP Algorithmic Thinking and Programming","high","","","Using that same chain, when score is exactly 40 the color is:","Red","Yellow","Blue","No color is set","A"
"ATP Control Structures","ATP Algorithmic Thinking and Programming","high","","","In an if / else if / else chain, the conditions are evaluated:","Top to bottom, stopping at the first true condition","Bottom to top","All at the same time","In a random order","A"
"ATP Control Structures","ATP Algorithmic Thinking and Programming","high","","","The expression score % 4 == 0 is true for which set of values?","0, 4, 8, and 12","1, 2, 3, and 4","4, 5, 6, and 7","Every even number","A"
"ATP Control Structures","ATP Algorithmic Thinking and Programming","high","","","To trigger a bonus every 3 points, the correct condition is:","score % 3 == 0","score > 3","score == 3","score % 3 == 1","A"
"ATP Control Structures","ATP Algorithmic Thinking and Programming","low","","","The operator >= means:","Greater than or equal to","Greater than only","Less than or equal to","Not equal to","A"
"ATP Variables and Data Representation","ATP Algorithmic Thinking and Programming","high","","","The symbol used to compare two values for equality is:","==","=",">=","!","A"
"ATP Variables and Data Representation","ATP Algorithmic Thinking and Programming","high","","","A single equals sign is used to:","Assign a value to a variable","Compare two values","Test for inequality","End a statement","A"
"ATP Variables and Data Representation","ATP Algorithmic Thinking and Programming","high","","","If x = 4 and the program runs x = x * 2 and then x = x + 2, the final value of x is:","10","12","8","16","A"
"ATP Variables and Data Representation","ATP Algorithmic Thinking and Programming","high","","","If lives = 5 and the program runs change lives by -2 twice, the value of lives is:","1","3","5","0","A"
"ATP Variables and Data Representation","ATP Algorithmic Thinking and Programming","high","","","The difference between set score to 5 and change score by 5 is that:","Set replaces the value, while change adds to the current value","They do exactly the same thing","Change replaces the value, while set adds to it","Set works only on sprites","A"
"ATP Control Structures","ATP Algorithmic Thinking and Programming","high","","","A variable is modified on the line before an if checks it. This matters because:","The if evaluates the updated value, not the original","The if always evaluates the original value","The variable resets itself automatically","The if statement runs twice","A"
"ATP Control Structures","ATP Algorithmic Thinking and Programming","high","","","A lose condition in a game is most commonly written as:","if lives <= 0 then game over","if score > 0 then game over","if lives == 3 then game over","if score % 2 == 0 then game over","A"
"ATP Control Structures","ATP Algorithmic Thinking and Programming","high","","","A win condition is most commonly written as:","if score >= a target value then win","if lives > 0 then win","if score % 2 == 0 then win","if the game has just started then win","A"
"ATP Control Structures","ATP Algorithmic Thinking and Programming","high","","","An if statement with no else, when its condition is false:","Skips the code inside and continues","Runs the code inside anyway","Stops the program entirely","Repeats the check until it becomes true","A"
"ATP Control Structures","ATP Algorithmic Thinking and Programming","high","","","Nesting one if inside another means the inner code runs only when:","Both conditions are true","Either condition is true","Both conditions are false","The outer condition is false","A"
"ATP Algorithms","ATP Algorithmic Thinking and Programming","low","","","A conditional decides, while a loop:","Repeats","Also decides","Deletes sprites","Stores values","A"
"ATP Program Development","ATP Algorithmic Thinking and Programming","high","","","A game awards points for good items and removes a life for bad ones when they are touched. The structure required is:","An if/else inside the overlap event","A loop inside the overlap event","A variable with no condition attached","A second sprite image only","A"
"ATP Variables and Data Representation","ATP Algorithmic Thinking and Programming","low","","","A variable is:","A named container that holds a value","A picture used in the game","A block that repeats","A type of event","A"
"ATP Program Development","ATP Algorithmic Thinking and Programming","high","","","A sprite's velocity is set once when the game starts. The sprite will:","Keep moving until the velocity is changed","Move one step and then stop","Move only while a button is held down","Not move at all","A"
"ATP Program Development","ATP Algorithmic Thinking and Programming","high","","","An overlap event is the natural place to:","Change the score or lives when two sprites touch","Set the background image","Name the project file","Define the sprite artwork","A"
"ATP Algorithms","ATP Algorithmic Thinking and Programming","high","","","Two programs solve the same problem using different steps. This shows that:","A problem can have more than one valid algorithm","One of the programs must be broken","Algorithms must always match exactly","Only the shorter program is correct","A"
"ATP Program Development","ATP Algorithmic Thinking and Programming","high","","","The most reliable way to find a bug is to:","Change one thing at a time and test after each change","Change many things at once and test only at the end","Restart the project from scratch","Rename all of the variables","A"
"ATP Control Structures","ATP Algorithmic Thinking and Programming","high","","","If a = 5, which expression is TRUE?","a >= 5","a > 5","a < 5","a is not equal to 5","A"
