"standard","outcome","question","option_a","option_b","option_c","option_d","answer"
"1.1.2","1.1 Employability Skills","To fly a drone commercially in the United States, a pilot generally must hold:","An FAA Part 107 Remote Pilot Certificate.","A standard car driver's license.","A ham radio license only.","No certificate at all.","A"
"1.2.3","1.2 Leadership & Communications","Clear verbal callouts between a drone pilot and a visual observer are an example of:","Effective team communication.","GIS analysis.","Weather forecasting.","Battery maintenance.","A"
"1.3.1","1.3 Business Ethics & Law","Following FAA rules while operating a drone is an example of:","Regulatory compliance.","Marketing.","Aerodynamics.","Sound design.","A"
"1.4.3","1.4 Knowledge Management & IT","Flying a camera drone over private property mainly raises concerns about:","Privacy and data security.","Font selection.","Shutter speed only.","Nothing at all.","A"
"1.6.5","1.6 Business Literacy","In a drone services company, defining who reports to whom describes the:","Organizational structure (chain of command).","Flight envelope.","Center of gravity.","METAR.","A"
"1.7.10","1.7 Entrepreneurship","Job shadowing and internships are ways to:","Gain experience related to a career goal.","Register an aircraft.","Calculate load factor.","Read a sectional chart.","A"
"1.8.8","1.8 Operations Management","Routine inspection and charging of drone batteries is part of:","Maintaining facilities and equipment.","Marketing the business.","Classifying airspace.","GIS interpolation.","A"
"1.10.8","1.10 Sales & Marketing","Advertising and public relations used to increase sales are:","Promotional techniques.","Preflight checks.","Emergency descents.","Wind shear.","A"
"2.1.6","2.1 Facility Safety","Before a flight demonstration, keeping spectators behind a set boundary is meant to:","Maintain clearance and prevent accidents.","Improve the Wi-Fi.","Increase battery life.","Change the airspace class.","A"
"2.1.9","2.1 Facility Safety","A Safety Data Sheet (SDS) provides information about:","The hazards and safe handling of a material.","The drone's flight path.","The weather forecast.","The camera's resolution.","A"
"2.2.2","2.2 Personal Safety","Operating a drone under the influence of drugs or alcohol:","Increases accident risk and is prohibited.","Is allowed if you fly low.","Improves reaction time.","Has no safety impact.","A"
"7.1.5","7.1 Aviation Industry","The federal agency that regulates U.S. airspace and drone operations is the:","FAA (Federal Aviation Administration).","FCC.","NASA.","OSHA.","A"
"7.4.2","7.4 Aerodynamics","The four forces of flight are:","Lift, weight, thrust, and drag.","Pitch, roll, yaw, and hover.","Wind, rain, sun, and fog.","Voltage, current, power, and load.","A"
"7.4.9","7.4 Aerodynamics","Adding a heavier payload to a drone will generally:","Reduce performance and flight time and require more power.","Have no effect on flight.","Always increase flight time.","Change the airspace class.","A"
"7.4.2","7.4 Aerodynamics","Rotation about the vertical axis, swinging the nose left or right, is called:","Yaw.","Pitch.","Roll.","Lift.","A"
"7.5.1","7.5 Airport Environments","Controlled airspace means that:","An air traffic control service is provided and authorization may be required.","No one is responsible for separating aircraft.","Drones are always banned there.","It exists only over oceans.","A"
"7.5.3","7.5 Airport Environments","A standard traffic pattern around an airport is flown to:","Sequence and separate aircraft for takeoff and landing.","Save battery.","Increase lift.","Improve GPS accuracy.","A"
"7.6.13","7.6 Meteorology","A crosswind is wind that:","Blows across the direction of flight or the runway.","Blows straight down.","Occurs only at night.","Comes from directly behind.","A"
"7.6.11","7.6 Meteorology","Gusty, unstable air that can suddenly move a drone is called:","Turbulence.","A NOTAM.","A sectional.","A waiver.","A"
