"standard","outcome","dok","scenario_id","scenario","question","option_a","option_b","option_c","option_d","answer"
"1.7.13","1.7 Entrepreneurship","low","","","A brand's original logo is best protected as a:","Trademark on the logo mark","Patent on the logo mark","Copyright on the brand name","Warranty on the products","A"
"2.9.1","2.9 Project Concept Proposal","low","","","Branding is best described as:","Building a consistent identity for an organization","Choosing the lowest-cost printing vendor available","Writing the program code that runs a website","Setting the deadlines and milestones for a project","A"
"2.9.4","2.9 Project Concept Proposal","low","","","The main purpose of a design brief is to:","Define the goals, audience, and deliverables","Serve as the final exported project file","Record the hours billed to the client","List the fonts installed on the computer","A"
"2.12.4","2.12 Performance Tests & Acceptance","low","","","Usability testing of a design is done to:","See whether real users can actually use it","Reduce the size of the final export file","Confirm the designer's own preferences","Replace the client's final sign-off entirely","A"
"2.13.6","2.13 Rollout & Handoff","low","","","When handing a finished website to a client, you should:","Give them instructions for maintaining it","Delete the source files to save space","Keep the only admin login for yourself","Remove their access until they pay again","A"
"2.14.2","2.14 Artificial Intelligence","low","","","A key ethical concern with AI-generated artwork is:","Ownership and bias in the training data","Whether it uses too much printer ink","Whether it can generate images at all","Whether the images can be resized later","A"
"7.1.1","7.1 Interactive Media","low","","","Which of these is an example of interactive media?","A website you click to navigate","A printed daily newspaper page","A one-way live radio broadcast","A billboard beside the highway","A"
"7.1.5","7.1 Interactive Media","low","","","Video games, kiosks, and mobile apps are interactive media:","environments","print formats","audio formats","dead formats","A"
"7.1.7","7.1 Interactive Media","low","","","Placing someone else's photo in a project without permission may:","Infringe their copyright rights","Break the local zoning ordinances","Break state traffic rules","Break local fire codes","A"
"7.1.2","7.1 Interactive Media","low","","","Common components of interactive media are:","Text, graphics, audio, and video","Printed paper and page numbers","Spreadsheet cells and formulas","Background music with no visuals","A"
"7.2.7","7.2 Multimedia Tools","low","","","Colors directly opposite on the color wheel are called:","Complementary colors","Analogous colors","Monochromatic colors","Neutral gray colors","A"
"7.3.1","7.3 Production","low","","","In a production, the term 'media elements' means:","Sound, video, graphics, and text","The name of the saved file","The printer and its paper tray","The mouse and the keyboard","A"
"7.3.10","7.3 Production","low","","","After a project is finished and tested, a good step is to:","Archive the final and source files","Delete everything to free up space","Send it to unknown recipients","Print it and shred the files","A"
"7.3.11","7.3 Production","low","","","Adding alt text to images mainly supports:","Accessibility for low-vision users","Faster document printing speed","Smaller computer monitor sizes","Louder audio during playback","A"
"7.4.5","7.4 Graphics","low","","","Which image stays sharp at any size because it is defined by math?","A vector image","A raster image","A JPEG photo","A bitmap file","A"
"7.4.1","7.4 Graphics","low","","","Which color mode is used for images intended for print?","CMYK","RGB","HSL","ISO","A"
"7.4.4","7.4 Graphics","low","","","Grouping and locking layers in an editor mainly helps you:","Stop elements moving by accident","Raise the camera's ISO value","Change the shutter speed value","Remove copyright from an image","A"
"7.5.4","7.5 Typography","low","","","A typeface with small 'feet' on the strokes is a:","Serif typeface","Sans serif typeface","Monospace typeface","Display script","A"
"7.5.1","7.5 Typography","low","","","Type size is most commonly measured in:","Points","Pixels","Megabytes","Degrees","A"
"7.5.3","7.5 Typography","low","","","The vertical space between lines of text is called:","Leading","Kerning","Tracking","Bleed","A"
"7.9.5","7.9 Photographs","low","","","Which three settings make up the exposure triangle?","Aperture, shutter speed, and ISO","Hue, saturation, and brightness","Red, green, and blue channels","Serif, sans serif, and script","A"
"2.9.3","2.9 Project Concept Proposal","high","DT-S1","A design team is creating a brand identity and a one-page website for Rivertown Coffee, a new cafe in a college town. The owners want a warm, welcoming feel that appeals to students.","Given the scenario, the team's best first step is to:","Identify the audience and its goals","Pick the final fonts before anything else","Export the finished logo artwork","Choose a web hosting provider","A"
"7.2.7","7.2 Multimedia Tools","high","DT-S1","A design team is creating a brand identity and a one-page website for Rivertown Coffee, a new cafe in a college town. The owners want a warm, welcoming feel that appeals to students.","To create the warm, welcoming feel the owners want, the best color choice is:","Warm browns and deep reds","Icy blues and cool grays","A plain grayscale palette","Bright neon accent colors","A"
"2.15.1","2.15 UX/UI Design","low","DT-S1","A design team is creating a brand identity and a one-page website for Rivertown Coffee, a new cafe in a college town. The owners want a warm, welcoming feel that appeals to students.","Before building, the team sketches where the logo and menu go. This sketch is a:","Wireframe","Final mockup","Style guide","Site index","A"
"7.9.5","7.9 Photographs","high","DT-S2","A student is photographing the school volleyball team during a game in a dimly lit gym for the yearbook and a design portfolio.","To freeze the players' fast motion, the student should prioritize:","A fast shutter speed","A slow shutter speed","A high f-number","A very low ISO","A"
"7.9.5","7.9 Photographs","high","DT-S2","A student is photographing the school volleyball team during a game in a dimly lit gym for the yearbook and a design portfolio.","Because the gym is dark, keeping the image bright enough may require:","Raising the ISO, adding some grain","Lowering the ISO to cut grain","Using a much higher f-number","Turning the camera's sensor fully off","A"
"7.9.4","7.9 Photographs","high","DT-S2","A student is photographing the school volleyball team during a game in a dimly lit gym for the yearbook and a design portfolio.","To place the main player off-center for a stronger shot, the student uses the:","Rule of thirds","Rule of exposure","CMYK color model","Inverse-square law","A"
"1.3.8","1.3 Business Ethics & Law","high","","","To use a photo you found online in a paid client project, you should:","License it or use one you own","Use it freely as public domain","Use it if you credit the maker","Use it after stripping metadata","A"
"1.5.7","1.5 Global Environment","high","","","When designing for several countries, which action best fits intercultural work?","Research how symbols read per culture","Assume symbols mean the same everywhere","Reuse identical imagery in every market","Leave all people out of the designs","A"
