"standard","outcome","question","option_a","option_b","option_c","option_d","answer"
"1.1.5","1.1 Employability Skills","A demo reel or portfolio is used in the hiring process to:","Show samples of your work to potential employers.","Replace the contact info on a resume.","Prove that you own a camera.","Avoid interviews entirely.","A"
"1.1.7","1.1 Employability Skills","On a shoot the location is too noisy for clean audio. The best professional response is to:","Adapt: find a quieter spot or reschedule, and document the change.","Record anyway and blame the client later.","Cancel the entire project.","Ignore the audio problem.","A"
"1.2.2","1.2 Leadership & Communications","When presenting a rough cut to a client, you should:","Explain your choices clearly and invite specific feedback.","Play it silently and leave the room.","Refuse to make any changes.","Email the file with no explanation.","A"
"1.2.9","1.2 Leadership & Communications","A disadvantage of using email for client communication is that it:","Lacks nonverbal cues, so tone can be misread.","Is always slower than postal mail.","Cannot include attachments.","Can only reach one person ever.","A"
"1.3.8","1.3 Business Ethics & Law","Using a popular song in your video without permission is:","Copyright infringement unless you have a license.","Always fine for school projects.","Legal as long as you shorten it.","Legal as long as you credit the artist.","A"
"1.7.13","1.7 Entrepreneurship","A production company's original logo is best protected as a:","Trademark.","Patent.","Zoning permit.","Lens filter.","A"
"1.8.2","1.8 Operations Management","Reserving cameras, lights, and crew for a shoot day is an example of:","Organizing resources to produce a product or service.","Color grading.","Exporting.","Audio mixing.","A"
"2.4.4","2.4 Emerging Technologies","Which is an example of an emerging technology in media production?","AI-based tools and machine learning.","A film reel splicer.","A rotary phone.","A manual typewriter.","A"
"2.9.2","2.9 Project Concept Proposal","A project's 'scope' defines:","What is and is not included in the project.","The camera's zoom range.","The export file size.","The color temperature of the lights.","A"
"2.9.3","2.9 Project Concept Proposal","Knowing your target audience helps you:","Make content and style choices that fit the viewers.","Skip the storyboard.","Avoid editing.","Choose only the codec.","A"
"2.9.5","2.9 Project Concept Proposal","A production schedule primarily lays out:","Tasks, responsibilities, and deadlines for the project.","The lunch menu.","The color profile.","The microphone brand.","A"
"2.10.6","2.10 Equipment","Your camera will not record to the card. A good first check is:","Whether the card is full, locked, or unformatted.","Whether the lens cap color matches the tripod.","The building's Wi-Fi password.","The brand printed on the card's box.","A"
"2.10.7","2.10 Equipment","Best practice right after a shoot is to:","Offload and back up the footage before reusing the card.","Immediately format the card to save space.","Leave the footage only on the card.","Delete the shots you dislike on the card.","A"
"7.1.1","7.1 Interactive Media","Which of these is an example of interactive media?","A mobile app the user taps and swipes.","A printed poster.","A one-way radio ad.","A film shown with no viewer controls.","A"
"7.1.9","7.1 Interactive Media","Video is commonly used within interactive media for:","Advertising, training, education, and entertainment.","Printing only.","Audio only.","Spreadsheets only.","A"
"7.1.7","7.1 Interactive Media","Stock footage licenses matter because they:","Define how you may legally use the footage.","Set the video resolution.","Choose the frame rate.","Adjust the audio levels.","A"
"7.2.4","7.2 Multimedia Tools","A storyboard is used to:","Plan the shots and their sequence visually before filming.","Grade the footage's color.","Mix the final audio.","Compress the export.","A"
"7.2.8","7.2 Multimedia Tools","In pre-production, describing the music and effects to be used helps to:","Guide the mood and plan post-production.","Set the aperture.","Choose the tripod.","Format the card.","A"
